dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.1747020841223049,0.0314583333333333,6,7,13
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.1810328535561554,0.031691604322527,6,7,14
pom3d,LHS,30,150,0.1428571428571428,0.125,0.134774724467034,0.0098141574441427,8,7,15
pom3d,LHS,30,150,0.2857142857142857,0.25,0.1610233392378277,0.0290141430948419,8,7,16
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.1518564936154989,0.0244384359400998,6,7,17
pom3d,LHS,30,150,0.4285714285714285,0.6,0.1765833569164434,0.0277777777777776,5,7,18
pom3d,LHS,30,150,0.2857142857142857,0.25,0.1683722317395265,0.0171678285298095,8,7,19
pom3d,Sobol,5,25,0.1428571428571428,0.5,0.3272984041146983,0.0366867595094575,2,7,0
pom3d,Sobol,5,25,0.0,0.0,0.2594603153242472,0.0632291666666666,8,7,1
pom3d,Sobol,5,25,0.0,0.0,0.2212177065074794,0.0156622756975417,4,7,2
pom3d,Sobol,5,25,0.0,0.0,0.2626525642848631,0.0659977242164064,8,7,3
pom3d,Sobol,5,25,0.0,0.0,0.2320875211271025,0.0555035859058309,7,7,4
pom3d,Sobol,5,25,0.0,0.0,0.2396460229322933,0.009180054245775,7,7,5
pom3d,Sobol,5,25,0.0,0.0,0.2649648816765086,0.0889746531761762,10,7,6
pom3d,Sobol,5,25,0.0,0.0,0.2010505247605738,0.017981498804698,4,7,7
pom3d,Sobol,5,25,0.0,0.0,0.3241845948692479,0.0382775119617225,2,7,8
pom3d,Sobol,5,25,0.1428571428571428,0.1666666666666666,0.1119521520562257,0.023076923076923,6,7,9
pom3d,Sobol,5,25,0.0,0.0,0.1221220024320735,0.0139743456043381,5,7,10
pom3d,Sobol,5,25,0.0,0.0,0.2109043344932783,0.0104482290251801,4,7,11
pom3d,Sobol,5,25,0.0,0.0,0.1730790868156614,0.0178292148889585,6,7,12
pom3d,Sobol,5,25,0.0,0.0,0.2108017981040725,0.0302431926834338,9,7,13
pom3d,Sobol,5,25,0.1428571428571428,0.25,0.2620080067704712,0.014366021236727,4,7,14
pom3d,Sobol,5,25,0.1428571428571428,0.1,0.0943305214271845,0.110151861868109,10,7,15
pom3d,Sobol,5,25,0.0,0.0,0.2655648291974412,0.1502186133666458,8,7,16
pom3d,Sobol,5,25,0.1428571428571428,0.25,0.2828123383979954,0.0237376366475793,4,7,17
pom3d,Sobol,5,25,0.0,0.0,0.2067011052153198,0.072426010837849,17,7,18
pom3d,Sobol,5,25,0.0,0.0,0.204441902981423,0.1043795620437955,8,7,19
pom3d,Sobol,10,50,0.0,0.0,0.1787156782583633,0.0305327656039048,8,7,0
pom3d,Sobol,10,50,0.1428571428571428,0.25,0.2971296110188307,0.0158004158004157,4,7,1
pom3d,Sobol,10,50,0.0,0.0,0.2406228580455299,0.0572558817405789,13,7,2
pom3d,Sobol,10,50,0.1428571428571428,0.3333333333333333,0.2751909070901815,0.018997197134849,3,7,3
pom3d,Sobol,10,50,0.0,0.0,0.1869227423738957,0.0240199646459394,8,7,4
pom3d,Sobol,10,50,0.1428571428571428,0.1666666666666666,0.1545682528410298,0.0067518437727225,6,7,5
pom3d,Sobol,10,50,0.0,0.0,0.2421518720758218,0.009475218658892,6,7,6
