dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
pom3d,Clustering,30,150,0.2857142857142857,0.5,0.06568921119219975,0.016134068908087842,4,7,17
pom3d,Clustering,30,150,0.42857142857142855,0.5,0.15423370387372293,0.02608605279567652,6,7,18
pom3d,Clustering,30,150,0.2857142857142857,0.25,0.15203084149421278,0.016323559991682248,8,7,19
pom3d,Diversity,5,25,0.0,0.0,0.1554382948011954,0.0033267491423224133,7,7,0
pom3d,Diversity,5,25,0.14285714285714285,0.058823529411764705,0.25769556163092794,0.06708966091117112,17,7,1
pom3d,Diversity,5,25,0.0,0.0,0.12861687724565393,0.027057966489749292,5,7,2
pom3d,Diversity,5,25,0.0,0.0,0.14134130335303505,0.04107589658048387,13,7,3
pom3d,Diversity,5,25,0.0,0.0,0.20996778676600963,0.060810810810810856,14,7,4
pom3d,Diversity,5,25,0.0,0.0,0.1565929611857311,0.04568633572692271,4,7,5
pom3d,Diversity,5,25,0.14285714285714285,0.07142857142857142,0.26470113957611147,0.0729881472239552,14,7,6
pom3d,Diversity,5,25,0.0,0.0,0.19873865963576312,0.0542981727574751,5,7,7
pom3d,Diversity,5,25,0.0,0.0,0.22582157480926726,0.05278010033444805,4,7,8
pom3d,Diversity,5,25,0.14285714285714285,0.05263157894736842,0.26470113957611147,0.06944444444444431,19,7,9
pom3d,Diversity,5,25,0.0,0.0,0.22773805112490325,0.03992514036182157,4,7,10
pom3d,Diversity,5,25,0.14285714285714285,0.125,0.13489328154013472,0.010014604631754421,8,7,11
pom3d,Diversity,5,25,0.0,0.0,0.13194301448657278,0.026291177387509034,7,7,12
pom3d,Diversity,5,25,0.14285714285714285,0.14285714285714285,0.21236646999511974,0.04187448046550286,7,7,13
pom3d,Diversity,5,25,0.0,0.0,0.24127502398312245,0.059490379615184684,3,7,14
pom3d,Diversity,5,25,0.0,0.0,0.16378015791435824,0.029378060214605733,6,7,15
pom3d,Diversity,5,25,0.0,0.0,0.18697977558422754,0.025806451612903177,4,7,16
pom3d,Diversity,5,25,0.0,0.0,0.20513716427259351,0.012942281598997907,3,7,17
pom3d,Diversity,5,25,0.14285714285714285,0.16666666666666666,0.18507367218178475,0.022576636288318335,6,7,18
pom3d,Diversity,5,25,0.14285714285714285,0.125,0.21099592070863088,0.022594752186588945,8,7,19
pom3d,Diversity,10,50,0.14285714285714285,0.14285714285714285,0.06048406705021541,0.012506513809275735,7,7,0
pom3d,Diversity,10,50,0.0,0.0,0.15678889939837906,0.012989712147978862,10,7,1
pom3d,Diversity,10,50,0.14285714285714285,0.1111111111111111,0.14964991604098588,0.0032413216227520896,9,7,2
pom3d,Diversity,10,50,0.0,0.0,0.15562180974021933,0.015411850463396862,9,7,3
pom3d,Diversity,10,50,0.0,0.0,0.17130148058398662,0.049105285060341196,12,7,4
pom3d,Diversity,10,50,0.14285714285714285,0.16666666666666666,0.1469897425650554,0.005708947477683253,6,7,5
pom3d,Diversity,10,50,0.14285714285714285,0.1,0.14999324825777935,0.006365438797871264,10,7,6
pom3d,Diversity,10,50,0.14285714285714285,0.125,0.1540310950092003,0.023737636647579382,8,7,7
pom3d,Diversity,10,50,0.14285714285714285,0.14285714285714285,0.15857155069300224,0.013775829680651091,7,7,8
pom3d,Diversity,10,50,0.2857142857142857,0.16666666666666666,0.1435626310372234,0.015195670274771037,12,7,9
pom3d,Diversity,10,50,0.0,0.0,0.07920796693703247,0.00665280665280668,5,7,10
pom3d,Diversity,10,50,0.14285714285714285,0.125,0.11087871612547155,0.0031194759280440197,8,7,11
pom3d,Diversity,10,50,0.14285714285714285,0.25,0.15230856489807088,0.010801828001661755,4,7,12
pom3d,Diversity,10,50,0.14285714285714285,0.09090909090909091,0.2179271772820711,0.02591050988553585,11,7,13
pom3d,Diversity,10,50,0.14285714285714285,0.058823529411764705,0.18155811996661758,0.012588431127756866,17,7,14
pom3d,Diversity,10,50,0.2857142857142857,0.3333333333333333,0.15171157358415135,0.020342165658251515,6,7,15
pom3d,Diversity,10,50,0.14285714285714285,0.16666666666666666,0.13150423342409664,0.001973410884918943,6,7,16
pom3d,Diversity,10,50,0.14285714285714285,0.0625,0.1710427325685465,0.002499739610457189,16,7,17
pom3d,Diversity,10,50,0.14285714285714285,0.09090909090909091,0.1772603245138209,0.01721080630019798,11,7,18
pom3d,Diversity,10,50,0.2857142857142857,0.15384615384615385,0.1309214259607257,0.014168142514845331,13,7,19
pom3d,Diversity,20,100,0.2857142857142857,0.14285714285714285,0.027391513271885777,0.037692628071636855,14,7,0
pom3d,Diversity,20,100,0.14285714285714285,0.1111111111111111,0.13213618052753423,0.013938007073018555,9,7,1
pom3d,Diversity,20,100,0.14285714285714285,0.14285714285714285,0.14603612177254013,0.011311747613117573,7,7,2
pom3d,Diversity,20,100,0.14285714285714285,0.1111111111111111,0.15366394844407724,0.002081382037672969,9,7,3
pom3d,Diversity,20,100,0.14285714285714285,0.125,0.1484797553954684,0.0010345541071797827,8,7,4
pom3d,Diversity,20,100,0.5714285714285714,0.5714285714285714,0.01939456790619608,0.02296690677523752,7,7,5
pom3d,Diversity,20,100,0.42857142857142855,0.23076923076923078,0.030039019976275727,0.03944218961390363,13,7,6
pom3d,Diversity,20,100,0.14285714285714285,0.08333333333333333,0.06183194186490475,0.007486742227305821,12,7,7
pom3d,Diversity,20,100,0.14285714285714285,0.125,0.14939749516515302,0.017434620174346337,8,7,8
pom3d,Diversity,20,100,0.14285714285714285,0.07692307692307693,0.05728486356498132,0.0032274856845392313,13,7,9
pom3d,Diversity,20,100,0.2857142857142857,0.5,0.16795880437816404,0.0261845386533667,4,7,10
pom3d,Diversity,20,100,0.14285714285714285,0.058823529411764705,0.18693158599048784,0.00987936772046602,17,7,11
pom3d,Diversity,20,100,0.2857142857142857,0.2857142857142857,0.1669765212819902,0.027627189324436943,7,7,12
pom3d,Diversity,20,100,0.42857142857142855,1.0,0.1702816837264501,0.026832324076007625,3,7,13
pom3d,Diversity,20,100,0.14285714285714285,0.16666666666666666,0.15145827547328167,0.021540062434963626,6,7,14
pom3d,Diversity,20,100,0.14285714285714285,0.08333333333333333,0.1220869629557811,0.013584983926163929,12,7,15
pom3d,Diversity,20,100,0.14285714285714285,0.125,0.15360840578330479,0.01704250233814816,8,7,16
pom3d,Diversity,20,100,0.14285714285714285,0.16666666666666666,0.14889912335919314,0.012566206251947312,6,7,17
pom3d,Diversity,20,100,0.2857142857142857,0.2857142857142857,0.14104407812680425,0.010181818181818304,7,7,18
pom3d,Diversity,20,100,0.14285714285714285,0.06666666666666667,0.0629048952287537,0.0076891105569409845,15,7,19
pom3d,Diversity,30,150,0.2857142857142857,0.2,0.029604323865536502,0.027094363126751713,10,7,0
pom3d,Diversity,30,150,0.2857142857142857,0.2,0.037418269867223575,0.04559175601124184,10,7,1
pom3d,Diversity,30,150,0.2857142857142857,0.25,0.1403910486975524,0.02451184046530967,8,7,2
pom3d,Diversity,30,150,0.42857142857142855,0.42857142857142855,0.07325695839096709,0.028378378378378446,7,7,3
pom3d,Diversity,30,150,0.14285714285714285,0.09090909090909091,0.13486954983805374,0.026277523888658023,11,7,4
pom3d,Diversity,30,150,0.42857142857142855,0.2727272727272727,0.01794876683576076,0.030092352391823212,11,7,5
pom3d,Diversity,30,150,0.2857142857142857,0.16666666666666666,0.027487769959298507,0.031724568337840646,12,7,6
pom3d,Diversity,30,150,0.14285714285714285,0.125,0.16681637872440833,0.026014568158168522,8,7,7
pom3d,Diversity,30,150,0.2857142857142857,0.4,0.1639539693800711,0.029445427114764205,5,7,8
pom3d,Diversity,30,150,0.2857142857142857,0.18181818181818182,0.02986439549526679,0.04536940686784603,11,7,9
pom3d,Diversity,30,150,0.42857142857142855,0.3,0.02052540150701569,0.022518765638031717,10,7,10
pom3d,Diversity,30,150,0.42857142857142855,0.3,0.035039134985554714,0.03550913838120096,10,7,11
pom3d,Diversity,30,150,0.42857142857142855,0.23076923076923078,0.032073056468630456,0.032087227414330205,13,7,12
pom3d,Diversity,30,150,0.2857142857142857,0.14285714285714285,0.027541151074479412,0.02824387701928095,14,7,13
pom3d,Diversity,30,150,0.2857142857142857,0.3333333333333333,0.08099920214365831,0.023668022104055716,6,7,14
pom3d,Diversity,30,150,0.2857142857142857,0.3333333333333333,0.14344883575341782,0.02383913764510779,6,7,15
pom3d,Diversity,30,150,0.2857142857142857,0.4,0.16347600706049953,0.02855955966351635,5,7,16
pom3d,Diversity,30,150,0.42857142857142855,0.3,0.02052540150701569,0.02599022767439455,10,7,17
pom3d,Diversity,30,150,0.14285714285714285,0.1,0.15280608780182017,0.021926634105788254,10,7,18
pom3d,Diversity,30,150,0.2857142857142857,0.4,0.1404012864507053,0.024501661129568086,5,7,19
pom3d,LHS,5,25,0.14285714285714285,0.16666666666666666,0.23500408611532903,0.00584002502867874,6,7,0
pom3d,LHS,5,25,0.14285714285714285,1.0,0.32807384256121097,0.03993344425956737,1,7,1
pom3d,LHS,5,25,0.14285714285714285,0.5,0.24934501326739758,0.03540191586838808,2,7,2
pom3d,LHS,5,25,0.0,0.0,0.17432222434154335,0.07049282595134124,9,7,3
pom3d,LHS,5,25,0.0,0.0,0.2291017229980651,0.06023846552617926,6,7,4
pom3d,LHS,5,25,0.0,0.0,0.19287342371353997,0.043482794577685,8,7,5
pom3d,LHS,5,25,0.0,0.0,0.23223395629826113,0.013516323559991732,7,7,6
pom3d,LHS,5,25,0.0,0.0,0.26589005394661025,0.12286724927174372,5,7,7
pom3d,LHS,5,25,0.0,0.0,0.29179056990696156,0.11591946865919474,10,7,8
pom3d,LHS,5,25,0.0,0.0,0.2652597618441826,0.01949338059001347,4,7,9
pom3d,LHS,5,25,0.0,0.0,0.15740700548909173,0.023188104398461067,4,7,10
pom3d,LHS,5,25,0.2857142857142857,0.5,0.0781694047736903,0.08891900344000846,4,7,11
pom3d,LHS,5,25,0.2857142857142857,0.16666666666666666,0.0774592374164019,0.08794855839037541,12,7,12
pom3d,LHS,5,25,0.0,0.0,0.18372094587023183,0.014959484728859357,5,7,13
pom3d,LHS,5,25,0.0,0.0,0.23751993799954668,0.09304746044962535,10,7,14
pom3d,LHS,5,25,0.2857142857142857,1.0,0.30729334541160075,0.03856148009562417,2,7,15
pom3d,LHS,5,25,0.0,0.0,0.19395810432171717,0.0699438786115153,5,7,16
pom3d,LHS,5,25,0.0,0.0,0.3004943694707292,0.07533464771194345,5,7,17
pom3d,LHS,5,25,0.14285714285714285,0.3333333333333333,0.24577351865373906,0.0008306510227390534,3,7,18
pom3d,LHS,5,25,0.0,0.0,0.26468204247571964,0.004579040482880705,3,7,19
pom3d,LHS,10,50,0.14285714285714285,0.2,0.2641203114299917,0.013799543473749783,5,7,0
pom3d,LHS,10,50,0.14285714285714285,0.16666666666666666,0.19790555354930153,0.00872093023255812,6,7,1
pom3d,LHS,10,50,0.14285714285714285,0.2,0.16407687873218713,0.025502799087704708,5,7,2
pom3d,LHS,10,50,0.2857142857142857,0.125,0.2106228266327787,0.02582257392753032,16,7,3
pom3d,LHS,10,50,0.14285714285714285,0.1111111111111111,0.0826920306018574,0.07611521264427581,9,7,4
pom3d,LHS,10,50,0.14285714285714285,0.14285714285714285,0.1657097572344595,0.022042004574755702,7,7,5
pom3d,LHS,10,50,0.0,0.0,0.08827393075835618,0.008004158004158001,10,7,6
pom3d,LHS,10,50,0.14285714285714285,0.25,0.20968884438412122,0.006775774001876219,4,7,7
pom3d,LHS,10,50,0.14285714285714285,0.125,0.21660220000601102,0.003028088127806136,8,7,8
pom3d,LHS,10,50,0.0,0.0,0.18334655134964736,0.0,7,7,9
pom3d,LHS,10,50,0.0,0.0,0.10020472842478353,0.009362321855820211,7,7,10
pom3d,LHS,10,50,0.14285714285714285,0.08333333333333333,0.12892983199975122,0.10105000519804556,12,7,11
pom3d,LHS,10,50,0.0,0.0,0.24506204668980142,0.040429300823173885,9,7,12
pom3d,LHS,10,50,0.14285714285714285,0.08333333333333333,0.08504577010162227,0.09696906572232056,12,7,13
pom3d,LHS,10,50,0.14285714285714285,0.16666666666666666,0.22371899397093548,0.0038577833385466435,6,7,14
pom3d,LHS,10,50,0.14285714285714285,0.5,0.24126144537580058,0.018555196497446167,2,7,15
pom3d,LHS,10,50,0.14285714285714285,0.14285714285714285,0.23557585661405644,0.017110857616924335,7,7,16
pom3d,LHS,10,50,0.14285714285714285,0.2,0.25940075454637757,0.00969861299405565,5,7,17
pom3d,LHS,10,50,0.14285714285714285,0.5,0.2561505757960017,0.03817746801206702,2,7,18
pom3d,LHS,10,50,0.14285714285714285,0.2,0.2271004497560655,0.0055116472545757595,5,7,19
pom3d,LHS,20,100,0.14285714285714285,0.3333333333333333,0.2921774288384329,0.03580323785803246,3,7,0
pom3d,LHS,20,100,0.42857142857142855,0.75,0.24849181458004915,0.01614919774953097,4,7,1
pom3d,LHS,20,100,0.2857142857142857,0.2857142857142857,0.10720519669731558,0.010233918128655095,7,7,2
pom3d,LHS,20,100,0.0,0.0,0.17768653674135898,0.002280029018551095,10,7,3
pom3d,LHS,20,100,0.14285714285714285,0.25,0.22782058183020784,0.021387584767866334,4,7,4
pom3d,LHS,20,100,0.14285714285714285,0.1111111111111111,0.07823770533314667,0.09626002708615476,9,7,5
pom3d,LHS,20,100,0.14285714285714285,0.14285714285714285,0.18707939029806234,0.009681449094316013,7,7,6
pom3d,LHS,20,100,0.2857142857142857,0.4,0.21183673440620746,0.034579731277991986,5,7,7
pom3d,LHS,20,100,0.2857142857142857,0.4,0.24894710418874058,0.009490040671603018,5,7,8
pom3d,LHS,20,100,0.2857142857142857,0.4,0.05081502400931528,0.06409322651128913,5,7,9
pom3d,LHS,20,100,0.14285714285714285,0.16666666666666666,0.16492522625335754,0.021702838063438933,6,7,10
pom3d,LHS,20,100,0.14285714285714285,0.16666666666666666,0.1802652026424086,0.027501037775010465,6,7,11
pom3d,LHS,20,100,0.14285714285714285,0.125,0.10756164853926917,0.013344453711426068,8,7,12
pom3d,LHS,20,100,0.14285714285714285,0.08333333333333333,0.17639949683253908,0.024402961726978818,12,7,13
pom3d,LHS,20,100,0.42857142857142855,0.6,0.18061180113231637,0.030189853719265514,5,7,14
pom3d,LHS,20,100,0.0,0.0,0.10555446440118581,0.0058406341259906935,11,7,15
pom3d,LHS,20,100,0.14285714285714285,0.2,0.15361046423755445,0.021637850709183188,5,7,16
pom3d,LHS,20,100,0.14285714285714285,0.125,0.21885350116075467,0.01290725512647017,8,7,17
pom3d,LHS,20,100,0.0,0.0,0.15716662284849817,0.007689909591603454,6,7,18
pom3d,LHS,20,100,0.2857142857142857,0.3333333333333333,0.16393600424303317,0.03188164200875164,6,7,19
pom3d,LHS,30,150,0.0,0.0,0.1377729124765457,0.004273058884835757,13,7,0
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.16128774696241885,0.025057184445830702,6,7,1
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.05969514719208613,0.04430775646371983,6,7,2
pom3d,LHS,30,150,0.0,0.0,0.18425348892572377,0.01120099564405735,5,7,3
pom3d,LHS,30,150,0.14285714285714285,0.125,0.1941513285114549,0.002396582265291184,8,7,4
pom3d,LHS,30,150,0.14285714285714285,0.09090909090909091,0.17646023445385903,0.024911402960183418,11,7,5
pom3d,LHS,30,150,0.2857142857142857,0.5,0.1772969043593316,0.02566233766233762,4,7,6
pom3d,LHS,30,150,0.14285714285714285,0.125,0.1565699110863424,0.019764901695620424,8,7,7
pom3d,LHS,30,150,0.5714285714285714,1.0,0.1583938042637887,0.03155263980006248,4,7,8
pom3d,LHS,30,150,0.14285714285714285,0.5,0.2716639321496761,0.031214233690562903,2,7,9
pom3d,LHS,30,150,0.42857142857142855,0.5,0.17389046605991765,0.02289043803974614,6,7,10
pom3d,LHS,30,150,0.2857142857142857,0.5,0.1702816655373512,0.02722643666216366,4,7,11
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.14601936425999607,0.01755114757503371,6,7,12
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.17470208412230498,0.03145833333333333,6,7,13
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.18103285355615548,0.03169160432252701,6,7,14
pom3d,LHS,30,150,0.14285714285714285,0.125,0.13477472446703403,0.009814157444142785,8,7,15
pom3d,LHS,30,150,0.2857142857142857,0.25,0.16102333923782772,0.029014143094841984,8,7,16
pom3d,LHS,30,150,0.2857142857142857,0.3333333333333333,0.15185649361549897,0.024438435940099815,6,7,17
pom3d,LHS,30,150,0.42857142857142855,0.6,0.17658335691644347,0.027777777777777686,5,7,18
pom3d,LHS,30,150,0.2857142857142857,0.25,0.1683722317395265,0.01716782852980956,8,7,19
pom3d,Sobol,5,25,0.14285714285714285,0.5,0.3272984041146983,0.03668675950945755,2,7,0
pom3d,Sobol,5,25,0.0,0.0,0.25946031532424724,0.06322916666666666,8,7,1
pom3d,Sobol,5,25,0.0,0.0,0.2212177065074794,0.01566227569754175,4,7,2
pom3d,Sobol,5,25,0.0,0.0,0.2626525642848631,0.06599772421640643,8,7,3
pom3d,Sobol,5,25,0.0,0.0,0.23208752112710251,0.05550358590583099,7,7,4
pom3d,Sobol,5,25,0.0,0.0,0.23964602293229334,0.00918005424577506,7,7,5
pom3d,Sobol,5,25,0.0,0.0,0.2649648816765086,0.0889746531761762,10,7,6
pom3d,Sobol,5,25,0.0,0.0,0.20105052476057386,0.017981498804698008,4,7,7
pom3d,Sobol,5,25,0.0,0.0,0.32418459486924794,0.038277511961722514,2,7,8
pom3d,Sobol,5,25,0.14285714285714285,0.16666666666666666,0.11195215205622577,0.02307692307692309,6,7,9
pom3d,Sobol,5,25,0.0,0.0,0.12212200243207356,0.013974345604338172,5,7,10
pom3d,Sobol,5,25,0.0,0.0,0.21090433449327833,0.010448229025180177,4,7,11
pom3d,Sobol,5,25,0.0,0.0,0.17307908681566145,0.01782921488895853,6,7,12
pom3d,Sobol,5,25,0.0,0.0,0.21080179810407254,0.030243192683433825,9,7,13
pom3d,Sobol,5,25,0.14285714285714285,0.25,0.26200800677047126,0.014366021236727077,4,7,14
pom3d,Sobol,5,25,0.14285714285714285,0.1,0.09433052142718455,0.110151861868109,10,7,15
pom3d,Sobol,5,25,0.0,0.0,0.26556482919744123,0.15021861336664583,8,7,16
pom3d,Sobol,5,25,0.14285714285714285,0.25,0.2828123383979954,0.023737636647579382,4,7,17
pom3d,Sobol,5,25,0.0,0.0,0.20670110521531984,0.07242601083784907,17,7,18
pom3d,Sobol,5,25,0.0,0.0,0.20444190298142306,0.10437956204379559,8,7,19
pom3d,Sobol,10,50,0.0,0.0,0.17871567825836338,0.03053276560390489,8,7,0
pom3d,Sobol,10,50,0.14285714285714285,0.25,0.2971296110188307,0.015800415800415798,4,7,1
pom3d,Sobol,10,50,0.0,0.0,0.2406228580455299,0.05725588174057893,13,7,2
pom3d,Sobol,10,50,0.14285714285714285,0.3333333333333333,0.2751909070901815,0.01899719713484906,3,7,3
pom3d,Sobol,10,50,0.0,0.0,0.18692274237389578,0.024019964645939473,8,7,4
pom3d,Sobol,10,50,0.14285714285714285,0.16666666666666666,0.1545682528410298,0.006751843772722576,6,7,5
pom3d,Sobol,10,50,0.0,0.0,0.2421518720758218,0.009475218658892092,6,7,6
pom3d,Sobol,10,50,0.14285714285714285,0.2,0.23182885090667885,0.0015592515592515249,5,7,7
pom3d,Sobol,10,50,0.0,0.0,0.22652924148015682,0.0009380863039399418,3,7,8
pom3d,Sobol,10,50,0.2857142857142857,1.0,0.2740898599932372,0.0020777062123415293,2,7,9
pom3d,Sobol,10,50,0.0,0.0,0.15577221100052877,0.010937500000000107,11,7,10
pom3d,Sobol,10,50,0.0,0.0,0.19875949153827074,0.04699033163530513,8,7,11
pom3d,Sobol,10,50,0.0,0.0,0.18495192086120776,0.0011427384167878411,9,7,12
pom3d,Sobol,10,50,0.0,0.0,0.18593826259527574,0.00020805159679600083,5,7,13
pom3d,Sobol,10,50,0.0,0.0,0.12664983835633947,0.005620316402997378,7,7,14
pom3d,Sobol,10,50,0.0,0.0,0.2045927118587562,0.02464385983154828,3,7,15
pom3d,Sobol,10,50,0.14285714285714285,0.2,0.10600565520562212,0.07762318234124894,5,7,16
pom3d,Sobol,10,50,0.0,0.0,0.21443095044203223,0.01768438572766042,6,7,17
pom3d,Sobol,10,50,0.14285714285714285,0.125,0.1483588047456437,0.003014239684024463,8,7,18
pom3d,Sobol,10,50,0.0,0.0,0.10840170977873076,0.030101031142589177,7,7,19
pom3d,Sobol,20,100,0.2857142857142857,0.6666666666666666,0.13841113178563097,0.06061237242241205,3,7,0
pom3d,Sobol,20,100,0.0,0.0,0.14901664232286332,0.0068521594684385605,8,7,1
pom3d,Sobol,20,100,0.14285714285714285,0.1111111111111111,0.05129611869964455,0.0733478576615831,9,7,2
pom3d,Sobol,20,100,0.42857142857142855,0.5,0.043955730131806585,0.05466804979253113,6,7,3
pom3d,Sobol,20,100,0.2857142857142857,0.3333333333333333,0.16182893870626422,0.005186184005808585,6,7,4
pom3d,Sobol,20,100,0.14285714285714285,0.2,0.1500306851417144,0.03413571280348632,5,7,5
pom3d,Sobol,20,100,0.2857142857142857,0.4,0.23741126773037435,0.028199791883454634,5,7,6
pom3d,Sobol,20,100,0.14285714285714285,0.25,0.1767151114620935,0.03446121811556475,4,7,7
pom3d,Sobol,20,100,0.14285714285714285,0.16666666666666666,0.20781016548362552,0.02017470881863551,6,7,8
pom3d,Sobol,20,100,0.14285714285714285,0.125,0.05559496256081837,0.06769423036867327,8,7,9
pom3d,Sobol,20,100,0.42857142857142855,0.75,0.12613257352566226,0.0016664930736379525,4,7,10
pom3d,Sobol,20,100,0.2857142857142857,1.0,0.26236311701646947,0.020157938487115622,2,7,11
pom3d,Sobol,20,100,0.14285714285714285,0.25,0.22390974204302974,0.006561133097271431,4,7,12
pom3d,Sobol,20,100,0.14285714285714285,0.25,0.26947560130413123,0.01608551266085512,4,7,13
pom3d,Sobol,20,100,0.14285714285714285,0.25,0.21763341318685578,0.014647828797008128,4,7,14
pom3d,Sobol,20,100,0.0,0.0,0.1279297638935176,0.017352452202826232,6,7,15
pom3d,Sobol,20,100,0.0,0.0,0.1008274259170187,0.011344712739383771,7,7,16
pom3d,Sobol,20,100,0.42857142857142855,0.5,0.16815527392919988,0.021958580497450343,6,7,17
pom3d,Sobol,20,100,0.2857142857142857,0.5,0.19176725640755105,0.01300187226960671,4,7,18
pom3d,Sobol,20,100,0.2857142857142857,0.6666666666666666,0.17109985373106568,0.024029959429938616,3,7,19
pom3d,Sobol,30,150,0.2857142857142857,0.4,0.17716410481508288,0.028971962616822486,5,7,0
pom3d,Sobol,30,150,0.14285714285714285,0.125,0.1563815710476104,0.016607847207805844,8,7,1
pom3d,Sobol,30,150,0.0,0.0,0.13132789866139188,0.013227788772002974,8,7,2
pom3d,Sobol,30,150,0.5714285714285714,0.5,0.01971807216004661,0.02873503383654353,8,7,3
pom3d,Sobol,30,150,0.14285714285714285,0.25,0.1813293571153379,0.021486402325098655,4,7,4
pom3d,Sobol,30,150,0.2857142857142857,0.3333333333333333,0.03899910583134588,0.03566214807090711,6,7,5
pom3d,Sobol,30,150,0.0,0.0,0.1498634289203495,0.02729065061741215,6,7,6
pom3d,Sobol,30,150,0.14285714285714285,0.09090909090909091,0.05609022520360717,0.068976279650437,11,7,7
pom3d,Sobol,30,150,0.2857142857142857,0.2857142857142857,0.17710764153470038,0.025766743167118668,7,7,8
pom3d,Sobol,30,150,0.42857142857142855,0.5,0.17480642647771957,0.003745708042867465,6,7,9
pom3d,Sobol,30,150,0.42857142857142855,0.42857142857142855,0.032956192879997674,0.042799125273352175,7,7,10
pom3d,Sobol,30,150,0.0,0.0,0.18107065457223753,0.032062663185378586,6,7,11
pom3d,Sobol,30,150,0.2857142857142857,0.5,0.03381506494174686,0.031217481789802295,4,7,12
pom3d,Sobol,30,150,0.14285714285714285,0.125,0.12042248498916289,0.01437500000000003,8,7,13
pom3d,Sobol,30,150,0.2857142857142857,0.3333333333333333,0.13297131901429143,0.02168925964546407,6,7,14
pom3d,Sobol,30,150,0.14285714285714285,0.125,0.03881115437450159,0.04380774421260242,8,7,15
pom3d,Sobol,30,150,0.2857142857142857,0.2857142857142857,0.03932716092005777,0.047292381249350375,7,7,16
pom3d,Sobol,30,150,0.5714285714285714,0.4444444444444444,0.02816300306904517,0.05741726693809371,9,7,17
pom3d,Sobol,30,150,0.2857142857142857,0.2857142857142857,0.13259967742124723,0.022023685850820728,7,7,18
pom3d,Sobol,30,150,0.42857142857142855,0.75,0.17324924274618805,0.02695950869157898,4,7,19
pom3d,ActiveLearning,5,25,0.0,0.0,0.14249024085651715,0.04149808071376694,14,7,0
pom3d,ActiveLearning,5,25,0.0,0.0,0.3051299764802164,0.11195426195426209,17,7,1
pom3d,ActiveLearning,5,25,0.14285714285714285,0.5,0.3001132892865699,0.014062500000000037,2,7,2
pom3d,ActiveLearning,5,25,0.0,0.0,0.2348787815392724,0.0058284762697752325,10,7,3
pom3d,ActiveLearning,5,25,0.14285714285714285,0.2,0.21259301817831774,0.010391769718383159,5,7,4
pom3d,ActiveLearning,5,25,0.14285714285714285,0.125,0.1333967308761765,0.019072433559145313,8,7,5
pom3d,ActiveLearning,5,25,0.0,0.0,0.1975987970550175,0.02811621368322407,8,7,6
pom3d,ActiveLearning,5,25,0.0,0.0,0.2719319972872448,0.15627926334408493,11,7,7
pom3d,ActiveLearning,5,25,0.0,0.0,0.20050881707304175,0.0040536326785156574,6,7,8
pom3d,ActiveLearning,5,25,0.0,0.0,0.2420118112871193,0.02369025255687765,9,7,9
pom3d,ActiveLearning,5,25,0.14285714285714285,0.25,0.24744525506035647,0.012773912140409247,4,7,10
pom3d,ActiveLearning,5,25,0.14285714285714285,0.3333333333333333,0.299756578113188,0.015611990008326398,3,7,11
pom3d,ActiveLearning,5,25,0.0,0.0,0.1769621179368602,0.02128991859737012,5,7,12
pom3d,ActiveLearning,5,25,0.0,0.0,0.19313947316424668,0.001974436246492734,3,7,13
pom3d,ActiveLearning,5,25,0.0,0.0,0.20289861077184976,0.02215024553338213,4,7,14
pom3d,ActiveLearning,5,25,0.0,0.0,0.2069242231764121,0.021477484955384808,4,7,15
pom3d,ActiveLearning,5,25,0.0,0.0,0.22493463521820736,0.035986231354959916,7,7,16
pom3d,ActiveLearning,5,25,0.0,0.0,0.2148753142311061,0.0045709536671513645,6,7,17
pom3d,ActiveLearning,5,25,0.14285714285714285,0.3333333333333333,0.2675798238226548,0.024773602581451174,3,7,18
pom3d,ActiveLearning,5,25,0.14285714285714285,0.25,0.1786093922293019,0.02279587800562092,4,7,19
pom3d,ActiveLearning,10,50,0.0,0.0,0.14739442354810395,0.018659439174397933,6,7,0
pom3d,ActiveLearning,10,50,0.0,0.0,0.15872771634167984,0.005087737514276702,8,7,1
pom3d,ActiveLearning,10,50,0.0,0.0,0.13974426246090216,0.016968561315844236,10,7,2
pom3d,ActiveLearning,10,50,0.0,0.0,0.2215250583701613,0.02713379769206788,4,7,3
pom3d,ActiveLearning,10,50,0.0,0.0,0.15545422241235568,0.005083514887436517,8,7,4
pom3d,ActiveLearning,10,50,0.0,0.0,0.14474604015603468,0.021351942505989187,7,7,5
pom3d,ActiveLearning,10,50,0.0,0.0,0.16038420640834664,0.034497133923918816,14,7,6
pom3d,ActiveLearning,10,50,0.0,0.0,0.21781149541527206,0.012913976254946948,5,7,7
pom3d,ActiveLearning,10,50,0.0,0.0,0.22555156799873774,0.008652142187011345,4,7,8
pom3d,ActiveLearning,10,50,0.0,0.0,0.16621022358575469,0.028974971440440218,14,7,9
pom3d,ActiveLearning,10,50,0.2857142857142857,0.4,0.04982853372153705,0.01269246774864759,5,7,10
