dataset,method,sample_size,sample_pct,dataset_size,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
auto93,Random,50,12.56,398,0.38461538461538464,0.2631578947368421,0.14468929532450997,0.07282110091743112,19,13,18
auto93,Random,50,12.56,398,0.3076923076923077,0.23529411764705882,0.16604424345311442,0.08622864350418531,17,13,19
auto93,Stratified,50,12.56,398,0.07692307692307693,0.16666666666666666,0.17019083210954863,0.002871253014815794,6,13,0
auto93,Stratified,50,12.56,398,0.15384615384615385,0.13333333333333333,0.14111028285941585,0.03298490127758425,15,13,1
auto93,Stratified,50,12.56,398,0.23076923076923078,0.25,0.348971074105122,0.11966507733457388,12,13,2
auto93,Stratified,50,12.56,398,0.07692307692307693,0.07142857142857142,0.15787090334804096,0.1395592864637986,14,13,3
auto93,Stratified,50,12.56,398,0.3076923076923077,0.4,0.15146972629592675,0.12314868804664725,10,13,4
auto93,Stratified,50,12.56,398,0.5384615384615384,0.22580645161290322,0.12261279343606767,0.004975124378109536,31,13,5
auto93,Stratified,50,12.56,398,0.46153846153846156,0.2857142857142857,0.13153411597001613,0.011000463177396894,21,13,6
auto93,Stratified,50,12.56,398,0.23076923076923078,0.21428571428571427,0.14292073232795874,0.03422053231939184,14,13,7
auto93,Stratified,50,12.56,398,0.46153846153846156,0.35294117647058826,0.11175677265366978,0.09949622166246842,17,13,8
auto93,Stratified,50,12.56,398,0.23076923076923078,0.08108108108108109,0.11962592260475766,0.09095111522015478,37,13,9
auto93,Stratified,50,12.56,398,0.23076923076923078,0.375,0.20321618819828988,0.11982898081811885,8,13,10
auto93,Stratified,50,12.56,398,0.23076923076923078,0.3333333333333333,0.1671962264940911,0.04089219330855006,9,13,11
auto93,Stratified,50,12.56,398,0.23076923076923078,0.07894736842105263,0.13255076705317964,0.06668962350780538,38,13,12
auto93,Stratified,50,12.56,398,0.3076923076923077,0.23529411764705882,0.18634989883296546,0.12156146558612028,17,13,13
auto93,Stratified,50,12.56,398,0.15384615384615385,0.2857142857142857,0.19570288527593072,0.11553184085372924,7,13,14
auto93,Stratified,50,12.56,398,0.3076923076923077,0.25,0.13002530263411255,0.0827681342683066,16,13,15
auto93,Stratified,50,12.56,398,0.6153846153846154,0.2222222222222222,0.10014391907567743,0.0981356513782454,36,13,16
auto93,Stratified,50,12.56,398,0.38461538461538464,0.15625,0.09181506042462602,0.03493198063177312,32,13,17
auto93,Stratified,50,12.56,398,0.15384615384615385,0.14285714285714285,0.11658453471376021,0.018162887552059217,14,13,18
auto93,Stratified,50,12.56,398,0.15384615384615385,0.15384615384615385,0.1455526085289571,0.07569813062543278,13,13,19
auto93,Clustering,50,12.56,398,0.15384615384615385,0.07407407407407407,0.12706805844658592,0.10788381742738601,27,13,0
auto93,Clustering,50,12.56,398,0.46153846153846156,0.2608695652173913,0.12971681072643623,0.0039406583217430746,23,13,1
auto93,Clustering,50,12.56,398,0.07692307692307693,1.0,0.47115718705588894,0.15114538966271432,1,13,2
auto93,Clustering,50,12.56,398,0.15384615384615385,0.15384615384615385,0.17870725081574232,0.0845477677538747,13,13,3
