dataset,method,sample_size,recall_mean,recall_median,recall_std,recall_min,recall_max,precision_mean,precision_median,precision_std,precision_min,precision_max,igd_mean,igd_median,igd_std,igd_min,igd_max,hv_diff_mean,hv_diff_median,hv_diff_std,hv_diff_min,hv_diff_max,sample_pct_first,dataset_size_first,pred_pf_size_mean,true_pf_size_first
HR_Attrition,ActiveLearning,50,0.1308,0.0769,0.1275,0.0,0.3846,0.2274,0.127,0.2484,0.0,0.8,0.2352,0.226,0.0543,0.1492,0.3739,0.0858,0.0913,0.0544,0.0059,0.2304,3.4,1470,8.55,13
HR_Attrition,ActiveLearning,100,0.3731,0.3846,0.1461,0.0769,0.5385,0.559,0.5982,0.247,0.125,1.0,0.1347,0.131,0.0441,0.0777,0.2386,0.0539,0.0544,0.033,0.0057,0.1316,6.8,1470,8.95,13
HR_Attrition,ActiveLearning,200,0.6115,0.6154,0.1308,0.3846,0.8462,0.6899,0.6833,0.1997,0.2778,1.0,0.0696,0.0636,0.0305,0.02,0.1229,0.0346,0.0367,0.0254,0.0014,0.0904,13.61,1470,12.0,13
HR_Attrition,ActiveLearning,250,0.6769,0.6923,0.151,0.3846,1.0,0.768,0.8322,0.1876,0.4167,1.0,0.0588,0.057,0.0385,0.0,0.1286,0.023,0.0133,0.0208,0.0004,0.0654,17.01,1470,11.7,13
HR_Attrition,Clustering,50,0.0423,0.0,0.0635,0.0,0.1538,0.035,0.0,0.0685,0.0,0.2222,0.2546,0.2336,0.0594,0.1873,0.3953,0.0423,0.0249,0.036,0.0017,0.1326,3.4,1470,14.65,13
HR_Attrition,Clustering,100,0.1077,0.0769,0.0914,0.0,0.3077,0.1079,0.125,0.0793,0.0,0.25,0.2305,0.2318,0.0431,0.147,0.3184,0.0374,0.0278,0.0288,0.0067,0.1136,6.8,1470,12.45,13
HR_Attrition,Clustering,200,0.1269,0.1154,0.08,0.0,0.3077,0.1802,0.1484,0.1599,0.0,0.6667,0.203,0.2128,0.0468,0.106,0.2981,0.0706,0.0502,0.0603,0.0001,0.1991,13.61,1470,10.55,13
HR_Attrition,Clustering,250,0.1615,0.1538,0.0745,0.0769,0.3077,0.2333,0.2071,0.143,0.0714,0.6,0.1761,0.1768,0.0418,0.1068,0.2759,0.105,0.1064,0.0555,0.0046,0.2258,17.01,1470,10.35,13
HR_Attrition,Diversity,50,0.1308,0.1538,0.0665,0.0,0.2308,0.1829,0.1742,0.0894,0.0,0.3333,0.1995,0.1942,0.0283,0.1639,0.2854,0.115,0.0967,0.0657,0.007,0.2455,3.4,1470,10.5,13
HR_Attrition,Diversity,100,0.1846,0.1538,0.1011,0.0769,0.3846,0.1832,0.1742,0.0806,0.0833,0.3636,0.1648,0.1624,0.0187,0.1277,0.2016,0.1218,0.1281,0.0493,0.018,0.211,6.8,1470,12.85,13
HR_Attrition,Diversity,200,0.3192,0.3077,0.1037,0.1538,0.5385,0.3263,0.3205,0.1016,0.1333,0.4545,0.1386,0.1407,0.0253,0.0931,0.1763,0.118,0.1175,0.0295,0.0439,0.1685,13.61,1470,12.8,13
HR_Attrition,Diversity,250,0.3731,0.3462,0.1037,0.2308,0.6154,0.3679,0.3636,0.1188,0.2,0.625,0.1206,0.1244,0.0284,0.0787,0.1657,0.0978,0.1037,0.0273,0.0469,0.1454,17.01,1470,13.7,13
HR_Attrition,LHS,50,0.0385,0.0,0.0636,0.0,0.2308,0.0547,0.0,0.1067,0.0,0.375,0.2414,0.2366,0.0494,0.1709,0.3436,0.063,0.0433,0.0493,0.0074,0.2011,3.4,1470,9.45,13
HR_Attrition,LHS,100,0.0231,0.0,0.0362,0.0,0.0769,0.0331,0.0,0.0566,0.0,0.1667,0.2045,0.1956,0.0409,0.1438,0.3074,0.0493,0.0381,0.0357,0.0041,0.1316,6.8,1470,10.85,13
HR_Attrition,LHS,200,0.1115,0.0769,0.1043,0.0,0.3077,0.1259,0.0861,0.1262,0.0,0.3636,0.1558,0.1484,0.023,0.1211,0.2132,0.0881,0.095,0.0523,0.0058,0.1759,13.61,1470,12.2,13
HR_Attrition,LHS,250,0.1154,0.0769,0.1102,0.0,0.3846,0.126,0.0769,0.1318,0.0,0.4545,0.1586,0.1577,0.0163,0.117,0.1889,0.079,0.0908,0.0411,0.0251,0.1775,17.01,1470,13.25,13
HR_Attrition,Random,50,0.0654,0.0769,0.0516,0.0,0.1538,0.1858,0.1099,0.1974,0.0,0.5,0.311,0.282,0.1004,0.1806,0.5452,0.1191,0.1019,0.1098,0.0063,0.4866,3.4,1470,8.3,13
HR_Attrition,Random,100,0.0923,0.0769,0.0732,0.0,0.3077,0.1568,0.1292,0.1351,0.0,0.5,0.2614,0.2494,0.083,0.1598,0.4846,0.0852,0.0776,0.0583,0.0094,0.2287,6.8,1470,9.65,13
HR_Attrition,Random,200,0.1846,0.1923,0.1155,0.0,0.3846,0.2546,0.2,0.2411,0.0,1.0,0.1987,0.2019,0.0369,0.1313,0.2962,0.1058,0.1116,0.0763,0.0017,0.2826,13.61,1470,12.0,13
HR_Attrition,Random,250,0.2115,0.1538,0.1245,0.0769,0.4615,0.2557,0.2364,0.1509,0.069,0.5,0.1903,0.1872,0.0412,0.1373,0.3286,0.0601,0.0538,0.0405,0.0054,0.1673,17.01,1470,11.9,13
HR_Attrition,Sobol,50,0.0308,0.0,0.046,0.0,0.1538,0.0409,0.0,0.0607,0.0,0.1667,0.2378,0.2264,0.0463,0.1636,0.3372,0.0656,0.0648,0.043,0.0011,0.1392,3.4,1470,9.05,13
HR_Attrition,Sobol,100,0.0692,0.0769,0.0656,0.0,0.2308,0.0951,0.0943,0.1318,0.0,0.6,0.1977,0.1993,0.025,0.1388,0.2469,0.0488,0.0355,0.0395,0.0061,0.1398,6.8,1470,11.2,13
HR_Attrition,Sobol,200,0.0654,0.0385,0.076,0.0,0.2308,0.0768,0.0417,0.0988,0.0,0.375,0.1659,0.16,0.0211,0.1365,0.2045,0.074,0.066,0.0534,0.0075,0.1805,13.61,1470,11.6,13
HR_Attrition,Sobol,250,0.1269,0.0769,0.1037,0.0,0.3077,0.1362,0.1056,0.1163,0.0,0.3636,0.1624,0.1572,0.0185,0.1353,0.2051,0.0722,0.0581,0.0491,0.0002,0.1623,17.01,1470,12.7,13
HR_Attrition,Stratified,50,0.0808,0.0,0.1235,0.0,0.3846,0.1166,0.0,0.1675,0.0,0.5,0.3038,0.2959,0.067,0.1846,0.4273,0.1164,0.1115,0.0759,0.0103,0.3306,3.4,1470,7.2,13
HR_Attrition,Stratified,100,0.1231,0.1154,0.0979,0.0,0.3077,0.2205,0.185,0.1944,0.0,0.6,0.2399,0.229,0.0517,0.1959,0.4353,0.1037,0.1135,0.0611,0.0106,0.2691,6.8,1470,9.65,13
HR_Attrition,Stratified,200,0.1962,0.1923,0.1101,0.0,0.4615,0.3319,0.2679,0.2681,0.0,1.0,0.2029,0.2021,0.0326,0.141,0.2796,0.0957,0.0755,0.0699,0.0142,0.253,13.61,1470,10.45,13
HR_Attrition,Stratified,250,0.2615,0.2308,0.1071,0.0769,0.4615,0.3327,0.3137,0.1618,0.1333,0.75,0.1709,0.1658,0.0305,0.1205,0.2274,0.0696,0.0575,0.0512,0.001,0.1715,17.01,1470,11.1,13
SS-C,ActiveLearning,50,0.025,0.0,0.1118,0.0,0.5,0.05,0.0,0.2236,0.0,1.0,0.0356,0.0381,0.0123,0.0036,0.0449,0.0,0.0,0.0001,0.0,0.0003,3.31,1512,1.95,2
SS-C,ActiveLearning,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,0.0351,0.0147,0.0031,0.0449,0.0001,0.0,0.0003,0.0,0.0015,6.61,1512,2.1,2
SS-C,ActiveLearning,200,0.025,0.0,0.1118,0.0,0.5,0.025,0.0,0.1118,0.0,0.5,0.031,0.0345,0.0121,0.0028,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,2.75,2
SS-C,ActiveLearning,250,0.05,0.0,0.2236,0.0,1.0,0.05,0.0,0.2236,0.0,1.0,0.0196,0.0182,0.0162,0.0,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,3.0,2
SS-C,Clustering,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0362,0.0177,0.0014,0.0449,0.0,0.0,0.0,0.0,0.0,3.31,1512,2.65,2
SS-C,Clustering,100,0.025,0.0,0.1118,0.0,0.5,0.0031,0.0,0.014,0.0,0.0625,0.0262,0.0449,0.0218,0.0007,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,3.5,2
SS-C,Clustering,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0,0.0449,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,1.0,2
SS-C,Clustering,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0,0.0449,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,1.0,2
SS-C,Diversity,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.0449,0.0149,0.0021,0.0449,0.0,0.0,0.0,0.0,0.0,3.31,1512,3.9,2
SS-C,Diversity,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0402,0.008,0.0223,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,2.05,2
SS-C,Diversity,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344,0.0341,0.0098,0.0157,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,4.4,2
SS-C,Diversity,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344,0.0356,0.0112,0.0149,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,3.15,2
SS-C,LHS,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0449,0.0124,0.0037,0.0449,0.0,0.0,0.0,0.0,0.0001,3.31,1512,12.05,2
SS-C,LHS,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0449,0.0104,0.0046,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,1.1,2
SS-C,LHS,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389,0.0449,0.0107,0.0073,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,3.6,2
SS-C,LHS,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301,0.032,0.0151,0.0038,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,13.25,2
SS-C,Random,50,0.05,0.0,0.1539,0.0,0.5,0.1,0.0,0.3078,0.0,1.0,0.0339,0.0403,0.0132,0.0007,0.0449,0.0,0.0,0.0,0.0,0.0,3.31,1512,2.45,2
SS-C,Random,100,0.075,0.0,0.1832,0.0,0.5,0.15,0.0,0.3663,0.0,1.0,0.0337,0.0359,0.0108,0.0137,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,2.35,2
SS-C,Random,200,0.175,0.0,0.2447,0.0,0.5,0.2292,0.0,0.3716,0.0,1.0,0.0269,0.0279,0.0125,0.0033,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,3.05,2
SS-C,Random,250,0.15,0.0,0.2351,0.0,0.5,0.1417,0.0,0.2664,0.0,1.0,0.0258,0.0252,0.0117,0.0063,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,3.65,2
SS-C,Sobol,50,0.05,0.0,0.2236,0.0,1.0,0.0006,0.0,0.0025,0.0,0.011,0.0316,0.0449,0.0166,0.0006,0.0449,0.0,0.0,0.0,0.0,0.0001,3.31,1512,21.25,2
SS-C,Sobol,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422,0.0449,0.0086,0.0096,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,8.85,2
SS-C,Sobol,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0449,0.0072,0.0126,0.0449,0.0,0.0,0.0,0.0,0.0001,13.23,1512,1.1,2
SS-C,Sobol,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0449,0.0083,0.0135,0.0449,0.0,0.0,0.0,0.0,0.0,16.53,1512,1.2,2
SS-C,Stratified,50,0.025,0.0,0.1118,0.0,0.5,0.05,0.0,0.2236,0.0,1.0,0.031,0.0379,0.0147,0.004,0.0449,0.0,0.0,0.0,0.0,0.0,3.31,1512,3.3,2
SS-C,Stratified,100,0.125,0.0,0.2221,0.0,0.5,0.1667,0.0,0.3289,0.0,1.0,0.0342,0.0375,0.0118,0.0002,0.0449,0.0,0.0,0.0,0.0,0.0,6.61,1512,2.65,2
SS-C,Stratified,200,0.15,0.0,0.2856,0.0,1.0,0.1417,0.0,0.3107,0.0,1.0,0.0286,0.0292,0.0093,0.0001,0.0449,0.0,0.0,0.0,0.0,0.0,13.23,1512,2.85,2
SS-C,Stratified,250,0.125,0.0,0.2221,0.0,0.5,0.0875,0.0,0.161,0.0,0.5,0.0277,0.0283,0.0079,0.0054,0.039,0.0,0.0,0.0,0.0,0.0,16.53,1512,3.55,2
SS-I,ActiveLearning,50,0.05,0.0,0.2236,0.0,1.0,0.05,0.0,0.2236,0.0,1.0,0.1133,0.0012,0.1584,0.0,0.391,0.0326,0.0,0.0475,0.0,0.1412,4.63,1080,4.65,1
SS-I,ActiveLearning,100,0.15,0.0,0.3663,0.0,1.0,0.15,0.0,0.3663,0.0,1.0,0.0404,0.0,0.0979,0.0,0.3157,0.0106,0.0,0.0261,0.0,0.0855,9.26,1080,2.7,1
SS-I,ActiveLearning,200,0.5,0.5,0.513,0.0,1.0,0.5,0.5,0.513,0.0,1.0,0.0007,0.0,0.0016,0.0,0.0053,0.0,0.0,0.0,0.0,0.0001,18.52,1080,1.35,1
